2 0:12.19
2 0:13.60
2 0:14.31
2 0:14.98
2 0:17.72
2 0:19.11
0 0:20.51 3
0 0:20.68 2
0 0:20.84 4
0 0:20.97 1
0 0:21.16 3
0 0:22.6 2
0 0:22.58 2
0 0:22.93 4
0 0:23.25 3
0 0:23.40 3
0 0:23.59 1
0 0:23.78 4
0 0:23.94 2
0 0:24.85 3
0 0:25.18 3
0 0:25.66 2
0 0:25.69 4
0 0:26.0 4
0 0:26.13 4
0 0:26.28 3
0 0:26.46 4
0 0:26.70 1
0 0:27.58 1
0 0:27.72 1
0 0:27.91 2
0 0:28.8 1
0 0:28.45 2
0 0:28.79 3
0 0:28.94 3
0 0:29.8 4
0 0:29.23 1
0 0:29.46 2
0 0:30.14 2
0 0:30.28 2
0 0:30.47 4
0 0:30.59 1
0 0:30.80 3
0 0:30.98 2
0 0:31.13 4
0 0:31.29 1
2 0:31.49
0 0:31.67 2
0 0:31.85 3
0 0:32.1 1
0 0:32.8 4
0 0:32.17 2
0 0:32.26 3
0 0:32.37 1
0 0:32.56 4
0 0:32.71 2
0 0:32.90 3
0 0:33.7 3
0 0:33.41 4
0 0:33.58 3
0 0:33.75 4
0 0:33.91 3
0 0:34.5 4
0 0:34.25 1
0 0:34.57 2
0 0:34.93 1
0 0:35.8 1
0 0:35.28 2
0 0:35.44 1
0 0:35.63 4
0 0:35.79 2
0 0:35.98 3
0 0:36.17 4
0 0:36.32 4
0 0:36.49 2
0 0:36.68 3
0 0:36.87 1
0 0:37.7 2
0 0:37.37 3
0 0:37.70 2
0 0:37.88 3
0 0:38.5 3
0 0:38.20 2
0 0:38.39 4
0 0:38.56 1
0 0:38.76 4
0 0:38.89 4
0 0:39.7 1
0 0:39.25 3
0 0:39.42 2
0 0:39.61 3
0 0:39.80 2
0 0:39.97 4
0 0:40.13 1
0 0:40.32 3
0 0:40.49 3
0 0:40.63 2
0 0:40.78 4
0 0:40.94 1
0 0:41.14 3
0 0:41.27 2
0 0:41.48 4
0 0:41.67 1
0 0:41.86 3
0 0:42.1 2
0 0:42.19 4
0 0:42.36 1
2 0:42.54
0 0:42.92 2
0 0:43.24 3
0 0:43.38 3
0 0:43.54 2
0 0:43.70 4
0 0:43.88 1
0 0:44.9 3
0 0:44.46 3
0 0:44.78 2
0 0:44.95 4
0 0:45.12 4
0 0:45.30 2
0 0:45.65 3
0 0:46.1 1
0 0:46.18 1
0 0:46.33 4
0 0:46.49 2
0 0:46.67 3
0 0:46.85 3
0 0:47.20 2
0 0:47.39 4
0 0:47.55 1
0 0:47.73 3
0 0:47.92 2
0 0:48.7 4
0 0:48.21 1
0 0:48.39 1
0 0:48.57 3
0 0:48.73 2
0 0:48.91 4
0 0:49.10 1
0 0:49.30 3
0 0:49.46 2
0 0:49.62 2
0 0:49.78 3
0 0:49.95 2
0 0:50.12 4
0 0:50.32 1
0 0:50.50 3
0 0:50.65 2
0 0:50.84 4
0 0:51.1 1
0 0:51.10 3
0 0:51.22 4
0 0:51.45 3
0 0:51.65 4
0 0:51.83 3
0 0:52.0 4
0 0:52.20 1
0 0:52.28 2
0 0:52.39 1
0 0:52.49 2
0 0:52.57 1
0 0:52.69 2
0 0:52.89 4
2 0:53.57
0 0:54.23 2
0 0:54.35 3
0 0:54.52 1
2 0:54.98
0 0:55.24 2
0 0:55.42 3
0 0:55.44 4
0 0:55.73 2
2 0:55.92
2 0:56.68
2 0:56.83
2 0:56.98
2 0:57.13
2 0:57.30
0 0:57.72 1
2 0:58.1
0 0:58.24 2
2 0:58.50
0 0:58.70 1
0 0:59.46 3
0 0:59.63 2
0 0:59.79 4
0 0:59.95 1
0 1:0.14 3
2 1:0.47
0 1:0.75 2
2 1:0.95
0 1:1.26 1
2 1:1.44
0 1:2.22 3
0 1:2.35 3
0 1:2.53 4
0 1:2.65 1
0 1:2.82 3
0 1:3.0 2
2 1:3.20
0 1:3.53 4
2 1:3.88
0 1:4.4 1
2 1:4.22
2 1:4.59
0 1:4.95 3
2 1:5.27
0 1:5.61 1
0 1:5.77 4
2 1:6.5
0 1:6.30 2
2 1:6.51
0 1:6.80 1
2 1:6.97
0 1:7.36 3
0 1:7.52 4
0 1:7.67 1
0 1:7.85 3
0 1:7.99 2
0 1:8.16 4
0 1:8.35 1
2 1:8.74
0 1:9.2 2
2 1:9.22
0 1:9.52 1
2 1:9.69
0 1:10.15 4
0 1:10.29 4
0 1:10.48 3
0 1:10.64 4
0 1:10.80 2
0 1:10.99 4
0 1:11.19 1
0 1:11.37 3
2 1:11.52
2 1:12.2
2 1:12.52
0 1:13.24 3
0 1:13.43 2
0 1:13.58 4
0 1:13.75 1
0 1:13.93 3
0 1:14.29 2
0 1:14.47 4
0 1:14.61 1
0 1:14.78 3
0 1:14.99 2
0 1:15.6 4
0 1:15.14 1
0 1:15.24 3
0 1:15.33 2
0 1:15.52 4

